Rank,Name,Ticker
115,TJX,TJX
116,Travelers Cos.,TRV
117,Avnet,AVT
118,Aflac,AFL
119,Tech Data,TECD
120,Northrop Grumman,NOC
121,AMR,AMR
122,Staples,SPLS
123,Emerson Electric,EMR
124,Raytheon,RTN
125,Occidental Petroleum,OXY
126,Nike,NKE
127,Capital One Financial,COF
128,Alcoa,AA
129,Exelon,EXC
130,Eli Lilly,LLY
131,Xerox,XRX
132,U.S. Bancorp,USB
133,EMC,EMC
134,Time Warner Cable,TWX
135,Baker Hughes,BKR
136,Kimberly-Clark,KMB
137,Goodyear Tire & Rubber,GT
138,Union Pacific,UNP
139,United Services Automobile Assn.,
140,ManpowerGroup,MAN
141,Arrow Electronics,ARW
142,PBF Energy,PBF
143,HollyFrontier,HFC
144,National Oilwell Varco,NOV
145,Duke Energy,DUK
146,Nucor,NUE
147,United States Steel,X
148,Kohl's,KSS
149,Qualcomm,QCOM
150,CenturyLink,
151,Kraft Foods Group,KHC
152,Danaher,DHR
153,AES,AES
154,Whirlpool,WHR
155,Illinois Tool Works,ITW
156,Freeport-McMoRan Copper & Gold,FCX
157,Global Partners,GLP
158,Bristol-Myers Squibb,BMY
159,Altria Group,MO
160,Cummins,CMI
161,Energy Transfer Equity,ET
162,Amgen,AMGN
163,Jabil Circuit,JBL
164,Southwest Airlines,LUV
165,Colgate-Palmolive,CL
166,Progressive,PGR
167,Apache,APA
168,Paccar,PCAR
169,General Mills,GIS
170,PNC Financial Services Group,PNC
171,Southern,SO
172,Medtronic,MDT
173,TRW Automotive Holdings,TRW
174,Marathon Oil,MRO
175,Dollar General,DG
176,Computer Sciences,
177,AutoNation,AN
178,Icahn Enterprises,IEP
179,Gap,GPS
180,Bank of New York Mellon Corp.,BK
181,FirstEnergy,FE
182,PPG Industries,PPG
183,PG&E Corp.,PCG
184,Community Health Systems,CYH
185,American Electric Power,AEP
186,CBS,PARA
187,Lear,LEA
188,Loews,L
189,DISH Network,DISH
190,NextEra Energy,NEE
191,Omnicom Group,OMC
192,Kellogg,K
193,Baxter International,BAX
194,Land O'Lakes,
195,Coventry Health Care,
196,eBay,EBAY
197,L-3 Communications,LHX
198,Viacom,
199,US Airways Group,LCC
200,Waste Management,WM
201,Yum Brands,YUM
202,Chubb,CB
203,Penske Automotive Group,PAG
204,"Toys ""R"" Us",VNO
205,Aramark,ARMK
206,Monsanto,MON
207,Anadarko Petroleum,APC
208,Starbucks,SBUX
209,ConAgra Foods,CAG
210,Dominion Resources,D
211,Parker-Hannifin,PH
212,Edison International,EIX
213,Smithfield Foods,SFD
214,Genuine Parts,GPC
215,J.C. Penney,
216,Navistar International,NAV
217,Dean Foods,DFODQ
218,Texas Instruments,TXN
219,Oneok,OKE
220,Thermo Fisher Scientific,TMO
221,Ally Financial,ALLY
222,Western Digital,WDC
223,Chesapeake Energy,CHK
224,PPL,PPL
225,Textron,TXT
226,Consolidated Edison,ED
227,Nordstrom,JWN
228,Marsh & McLennan,MMC
229,Ecolab,ECL
230,Marriott International,MAR
231,CSX,CSX
232,Whole Foods Market,WFM
233,EOG Resources,EOG
234,H.J. Heinz,KHC
235,Lincoln National,LNC
236,Health Net,HNT
237,C.H. Robinson Worldwide,CHRW
238,Guardian Life Ins. Co. of America,
239,SunTrust Banks,TFC
241,Praxair,PX
241,Huntsman,HUN
243,Peter Kiewit Sons',
244,Las Vegas Sands,LVS
245,Stanley Black & Decker,SWK
246,Mosaic,MOS
247,Norfolk Southern,NSC
248,URS,URS
249,Jacobs Engineering Group,J
250,VF,VFC
251,BB&T Corp.,
252,Avon Products,AVP
253,Office Depot,ODP
254,First Data,FDC
255,Automatic Data Processing,ADP
256,Liberty Global,LBTYK
257,Unum Group,UNM
258,L Brands,LB
259,CarMax,KMX
260,Visa,V
261,Entergy,ETR
262,Synnex,SNX
263,Ameriprise Financial,AMP
264,R.R. Donnelley & Sons,RRD
265,Kinder Morgan,KMI
266,Xcel Energy,XEL
267,CDW,CDW
268,State Street Corp.,STT
269,Tenet Healthcare,THC
270,Liberty Interactive,
271,Genworth Financial,GNW
272,AGCO,AGCO
273,Air Products & Chemicals,APD
274,Newmont Mining,NEM
275,Reinsurance Group of America,RGA
276,Public Service Enterprise Group,PEG
277,KKR,KKR
278,Ross Stores,ROST
279,Estée Lauder,EL
280,Gilead Sciences,GILD
281,Sempra Energy,SRE
282,Sherwin-Williams,SHW
283,Western Refining,WNR
284,Devon Energy,DVN
285,Bed Bath & Beyond,BBBY
286,BlackRock,BLK
287,Family Dollar Stores,
288,Hillshire Brands,HSH
289,Leucadia National,LUK
290,Principal Financial,PFG
291,Rock-Tenn,RKT
292,MGM Resorts International,MGM
293,Hertz Global Holdings,HTZ
294,Discover Financial Services,DFS
295,W.W. Grainger,GWW
296,Henry Schein,HSIC
297,Owens & Minor,OMI
298,GameStop,GME
299,DTE Energy,DTE
300,Caesars Entertainment,CZR
301,Ball,BALL
302,Applied Materials,AMAT
303,Centene,CNC
304,Motorola Solutions,MSI
305,Stryker,SYK
306,AutoZone,AZO
307,Sonic Automotive,SAH
308,Dover,DOV
309,Assurant,AIZ
310,Cameron International,CAM
311,DaVita HealthCare Partners,DVA
312,Crown Holdings,CCK
313,Reliance Steel & Aluminum,RS
314,NRG Energy,NRG
315,Peabody Energy,BTU
316,Reynolds American,
317,Autoliv,ALV
318,Micron Technology,MU
319,Hormel Foods,HRL
320,AECOM Technology,ACM
321,Ashland,ASH
322,Oshkosh,OSK
323,Republic Services,RSG
324,Eastman Chemical,EMN
325,Thrivent Financial for Lutherans,
326,Corning,GLW
327,Broadcom,AVGO
328,Darden Restaurants,DRI
329,TravelCenters of America,TA
330,HD Supply,HDS
331,Spectrum Group International,SPGZ
332,Becton Dickinson,BDX
333,Sealed Air,SEE
334,KBR,KBR
335,Commercial Metals,CMC
336,Masco,MAS
337,Universal Health Services,UHS
338,Campbell Soup,CPB
339,Coca-Cola Enterprises,KO
340,Charter Communications,CHTR
341,Quest Diagnostics,DGX
342,Williams,WMB
343,Group 1 Automotive,GPI
344,CenterPoint Energy,CNP
345,WellCare Health Plans,
346,Dollar Tree,DLTR
347,Pantry,PTRY
348,MasterCard,MA
349,Tenneco,
350,Avis Budget Group,CAR
351,Terex,TEX
352,Cognizant Technology Solutions,CTSH
353,Fidelity National Financial,FNF
354,Steel Dynamics,STLD
355,Precision Castparts,PCP
356,Dana Holding,DAN
357,Boston Scientific,BSX
358,BorgWarner,BWA
359,Visteon,VC
360,Barnes & Noble,BNED
361,Fifth Third Bancorp,FITB
362,Franklin Resources,BEN
363,Weyerhaeuser,WY
364,Owens-Illinois,OI
365,Alpha Natural Resources,ALHAP
366,Interpublic Group,IPG
367,OfficeMax,
368,Core-Mark Holding,
369,Pacific Life,
370,Ralph Lauren,RL
371,Agilent Technologies,A
372,Dole Food,DOLE
373,Ameren,AEE
374,Mylan,MYL
375,Avery Dennison,AVY
376,Health Management Associates,HMA
377,PetSmart,PETM
378,Dillard's,DDS
379,Symantec,SYMC
380,Huntington Ingalls Industries,HII
381,Enbridge Energy Partners,ENB 
382,Cablevision Systems,CVC
383,Jarden,JAH
384,Hershey,HSY
385,Wesco International,WCC
386,Ingredion,INGR
387,CBRE Group,CBRE
388,UGI,UGI
389,NuStar Energy,NS
390,McGraw-Hill,
391,Vanguard Health Systems,VHS
392,Casey's General Stores,CASY
393,American Family Insurance Group,
394,Mutual of Omaha Insurance,
395,Mattel,MAT
396,Celanese,CE
397,Quanta Services,PWR
398,Level 3 Communications,LVLT
399,Emcor Group,EME
400,Starwood Hotels & Resorts,HOT
401,Regions Financial,RF
402,Northeast Utilities,NU
403,Rockwell Automation,ROK
404,Ryder System,R
405,Anixter International,AXE
406,CMS Energy,CMS
407,CC Media Holdings,
408,NetApp,NTAP
409,Advance Auto Parts,AAP
410,Kindred Healthcare,KND
411,Seaboard,SEB
412,O'Reilly Automotive,ORLY
413,Foot Locker,FL
414,Windstream,
415,CH2M Hill,
416,Omnicare,OCR
417,FMC Technologies,
418,SLM,SLM
419,CF Industries Holdings,CF
420,Sanmina,SANM
421,NII Holdings,NIHD
422,PVH,PVH
423,Molina Healthcare,MOH
424,Cliffs Natural Resources,CLF
425,General Cable,BGC
426,Shaw Group,SHAW
427,Dr Pepper Snapple Group,
428,Expeditors International of Washington,EXPD
429,Harris,LHX
430,AK Steel Holding,
431,SPX,
432,Actavis,ACT
433,Newell Rubbermaid,
434,Fidelity National Information Services,FIS
435,Targa Resources,TRGP
436,Booz Allen Hamilton Holding,BAH
437,Dick's Sporting Goods,DKS
438,W.R. Berkley,WRB
439,Live Nation Entertainment,LYV
440,Allergan,AGN
441,NCR,NCR
442,Mohawk Industries,MHK
443,Auto-Owners Insurance,
444,Laboratory Corp. of America,LH
445,Western Union,WU
446,Joy Global,JOY
447,Energy Future Holdings,TXU
448,MeadWestvaco,MWV
449,Harley-Davidson,HOG
450,Con-way,CNW
451,MRC Global,MRC
452,J.M. Smucker,SJM
453,Exelis,
454,Biogen Idec,BIIB
455,Erie Insurance Group,
456,Celgene,BMY
457,St. Jude Medical,
458,Domtar,UFS
459,Calpine,
460,Susser Holdings,SUSS
461,Clorox,CLX
462,Kelly Services,KELYA
463,Consol Energy,CEIX
464,Advanced Micro Devices,AMD
465,Graybar Electric,
466,Big Lots,BIG
467,Gannett,GCI
468,Telephone & Data Systems,TDS
469,Host Hotels & Resorts,HST
470,Insight Enterprises,NSIT
471,Western & Southern Financial Group,
472,Andersons,ANDE
473,Priceline.com,PCLN
474,United Natural Foods,UNFI
475,Spectra Energy,SE
476,Owens Corning,OC
477,Avaya,AVYA
478,Wynn Resorts,WYNN
479,Bemis,BMS
480,NiSource,NI
481,MetroPCS Communications,PCS
482,Facebook,FB
483,Pepco Holdings,POM
484,United Stationers,
485,American Financial Group,AFG
486,J.B. Hunt Transport Services,JBHT
487,SanDisk,SNDK
488,Charles Schwab,SCHW
489,Pitney Bowes,PBI
490,Allegheny Technologies,ATI
491,Jones Financial,
492,Frontier Communications,FYBR
493,Timken,TKR
494,Yahoo,
495,JetBlue Airways,JBLU
496,Old Republic International,ORI
497,Simon Property Group,SPG
498,YRC Worldwide,YELLQ
499,CA,CA
500,Nash-Finch,NAFC
