Rank,Name,Ticker,Sector,Industry
57,Aetna,AET,,
58,Coca-Cola,KO,Consumer Defensive,Beverages - Non-Alcoholic
59,Lockheed Martin,LMT,Industrials,Aerospace & Defense
60,Best Buy,BBY,Consumer Cyclical,Specialty Retail
61,Walt Disney,DIS,Communication Services,Entertainment
62,CHS,,,
63,Sysco,SYY,Consumer Defensive,Food Distribution
64,FedEx,FDX,Industrials,Integrated Freight & Logistics
65,Merck,MRK,Healthcare,Drug Manufacturers - General
66,INTL FCStone,SNEX,Financial Services,Capital Markets
67,Safeway,,,
68,Johnson Controls,JCI,Industrials,Building Products & Equipment
69,Ingram Micro,,,
70,Plains GP Holdings,PAGP,Energy,Oil & Gas Midstream
71,World Fuel Services,INT,,
72,Prudential Financial,PRU,Financial Services,Insurance - Life
73,Humana,HUM,Healthcare,Healthcare Plans
74,Goldman Sachs Group,GS,Financial Services,Capital Markets
75,Tesoro,TSO,,
76,Liberty Mutual Insurance Group,,,
77,Honeywell International,HON,Industrials,Conglomerates
78,United Continental Holdings,UAL,Industrials,Airlines
79,HCA Holdings,HCA,Healthcare,Medical Care Facilities
80,Deere,DE,Industrials,Farm & Heavy Construction Machinery
81,Delta Air Lines,DAL,Industrials,Airlines
82,Oracle,ORCL,Technology,Software - Infrastructure
83,Morgan Stanley,MS,Financial Services,Capital Markets
84,Hess,HES,Energy,Oil & Gas E&P
85,Twenty-First Century Fox,FOXA,Communication Services,Entertainment
86,DuPont,DD,Basic Materials,Specialty Chemicals
87,Sears Holdings,SHLDQ,,
88,New York Life Insurance,,,
89,Mondelēz International,MDLZ,Consumer Defensive,Confectioners
90,American Express,AXP,Financial Services,Credit Services
91,Nationwide,,,
92,Allstate,ALL,Financial Services,Insurance - Property & Casualty
93,Tyson Foods,TSN,Consumer Defensive,Farm Products
94,Supervalu,SVU,,
95,TIAA-CREF,TRGIX,,
96,Massachusetts Mutual Life Insurance,,,
97,Cigna,CI,Healthcare,Healthcare Plans
98,DirecTV,DTV,,
99,General Dynamics,GD,Industrials,Aerospace & Defense
100,Philip Morris International,PM,Consumer Defensive,Tobacco
101,3M,MMM,Industrials,Conglomerates
102,Time Warner,TWX,,
103,Halliburton,HAL,Energy,Oil & Gas Equipment & Services
104,Publix Super Markets,,,
105,International Paper,IP,Consumer Cyclical,Packaging & Containers
106,McDonald's,MCD,Consumer Cyclical,Restaurants
107,Macy's,M,Consumer Cyclical,Department Stores
108,TJX,TJX,Consumer Cyclical,Apparel Retail
109,Fluor,FLR,Industrials,Engineering & Construction
110,Northwestern Mutual,,,
111,Tech Data,TECD,,
112,American Airlines Group,AAL,Industrials,Airlines
113,Hartford Financial Services Group,HIG,Financial Services,Insurance - Property & Casualty
114,Travelers Cos.,TRV,Financial Services,Insurance - Property & Casualty
115,Nike,NKE,Consumer Cyclical,Footwear & Accessories
116,Occidental Petroleum,OXY,Energy,Oil & Gas E&P
117,Avnet,AVT,Technology,Electronics & Computer Distribution
118,Rite Aid,RAD,,
119,Exelon,EXC,Utilities,Utilities - Regulated Electric
120,Qualcomm,QCOM,Technology,Semiconductors
121,Emerson Electric,EMR,Industrials,Specialty Industrial Machinery
122,Northrop Grumman,NOC,Industrials,Aerospace & Defense
123,Duke Energy,DUK,Utilities,Utilities - Regulated Electric
124,Capital One Financial,COF,Financial Services,Credit Services
125,Aflac,AFL,Financial Services,Insurance - Life
126,Raytheon,RTN,,
127,Staples,SPLS,,
128,EMC,EMC,,
129,Eli Lilly,LLY,Healthcare,Drug Manufacturers - General
130,Alcoa,AA,Basic Materials,Aluminum
131,National Oilwell Varco,NOV,Energy,Oil & Gas Equipment & Services
132,Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
133,US Foods,USFD,Consumer Defensive,Food Distribution
134,Time Warner Cable,TWX,,
135,Union Pacific,UNP,Industrials,Railroads
136,Abbott Laboratories,ABT,Healthcare,Medical Devices
137,Xerox,XRX,Technology,Information Technology Services
138,Arrow Electronics,ARW,Technology,Electronics & Computer Distribution
139,Kimberly-Clark,KMB,Consumer Defensive,Household & Personal Products
140,U.S. Bancorp,USB,Financial Services,Banks - Regional
141,United Services Automobile Assn.,,,
142,Freeport-McMoRan Copper & Gold,FCX,Basic Materials,Copper
143,Icahn Enterprises,IEP,Energy,Oil & Gas Refining & Marketing
144,ManpowerGroup,MAN,Industrials,Staffing & Employment Services
145,HollyFrontier,HFC,,
146,Global Partners,GLP,Energy,Oil & Gas Midstream
147,Goodyear Tire & Rubber,GT,Consumer Cyclical,Auto Parts
148,PBF Energy,PBF,Energy,Oil & Gas Refining & Marketing
149,Danaher,DHR,Healthcare,Diagnostics & Research
150,Nucor,NUE,Basic Materials,Steel
151,Kohl's,KSS,Consumer Cyclical,Department Stores
152,AbbVie,ABBV,Healthcare,Drug Manufacturers - General
153,Whirlpool,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
154,Amgen,AMGN,Healthcare,Drug Manufacturers - General
155,Jabil Circuit,JBL,Technology,Electronic Components
156,Kraft Foods Group,KHC,Consumer Defensive,Packaged Foods
157,Progressive,PGR,Financial Services,Insurance - Property & Casualty
158,CenturyLink,,,
159,General Mills,GIS,Consumer Defensive,Packaged Foods
160,Southwest Airlines,LUV,Industrials,Airlines
161,Altria Group,MO,Consumer Defensive,Tobacco
162,AutoNation,AN,Consumer Cyclical,Auto & Truck Dealerships
163,Chesapeake Energy,CHK,Energy,Oil & Gas E&P
164,Dollar General,DG,Consumer Defensive,Discount Stores
165,TRW Automotive Holdings,TRW,,
166,United States Steel,X,Basic Materials,Steel
167,Colgate-Palmolive,CL,Consumer Defensive,Household & Personal Products
168,Cummins,CMI,Industrials,Specialty Industrial Machinery
169,Paccar,PCAR,Industrials,Farm & Heavy Construction Machinery
170,Southern,SO,Utilities,Utilities - Regulated Electric
171,Illinois Tool Works,ITW,Industrials,Specialty Industrial Machinery
172,PNC Financial Services Group,PNC,Financial Services,Banks - Regional
173,Medtronic,MDT,Healthcare,Medical Devices
174,AES,AES,Utilities,Utilities - Diversified
175,Murphy USA,MUSA,Consumer Cyclical,Specialty Retail
176,Bristol-Myers Squibb,BMY,Healthcare,Drug Manufacturers - General
177,Lear,LEA,Consumer Cyclical,Auto Parts
178,Gap,GPS,Consumer Cyclical,Apparel Retail
179,Apache,APA,Energy,Oil & Gas E&P
180,eBay,EBAY,Consumer Cyclical,Internet Retail
181,Bank of New York Mellon Corp.,BK,Financial Services,Asset Management
182,CBS,PARA,Communication Services,Entertainment
183,PG&E Corp.,PCG,Utilities,Utilities - Regulated Electric
184,ConAgra Foods,CAG,Consumer Defensive,Packaged Foods
185,Computer Sciences,,,
186,American Electric Power,AEP,Utilities,Utilities - Regulated Electric
187,Western Digital,WDC,Technology,Computer Hardware
188,Marathon Oil,MRO,Energy,Oil & Gas E&P
189,Baxter International,BAX,Healthcare,Medical Instruments & Supplies
190,PPG Industries,PPG,Basic Materials,Specialty Chemicals
191,NextEra Energy,NEE,Utilities,Utilities - Regulated Electric
192,Community Health Systems,CYH,Healthcare,Medical Care Facilities
193,Loews,L,Financial Services,Insurance - Property & Casualty
194,Penske Automotive Group,PAG,Consumer Cyclical,Auto & Truck Dealerships
195,FirstEnergy,FE,Utilities,Utilities - Regulated Electric
196,Starbucks,SBUX,Consumer Cyclical,Restaurants
197,Monsanto,MON,,
198,Kellogg,K,Consumer Defensive,Packaged Foods
199,Land O'Lakes,,,
200,Oneok,OKE,Energy,Oil & Gas Midstream
201,Omnicom Group,OMC,Communication Services,Advertising Agencies
202,Anadarko Petroleum,APC,,
203,EOG Resources,EOG,Energy,Oil & Gas E&P
204,DISH Network,DISH,,
205,Genuine Parts,GPC,Consumer Cyclical,Specialty Retail
206,Kinder Morgan,KMI,Energy,Oil & Gas Midstream
207,Waste Management,WM,Industrials,Waste Management
208,Chubb,CB,Financial Services,Insurance - Property & Casualty
209,Aramark Holdings,ARMK,Industrials,Specialty Business Services
210,Viacom,,,
211,Las Vegas Sands,LVS,Consumer Cyclical,Resorts & Casinos
212,Dominion Resources,D,Utilities,Utilities - Regulated Electric
213,Ecolab,ECL,Basic Materials,Specialty Chemicals
214,Smithfield Foods,SFD,,
215,Thermo Fisher Scientific,TMO,Healthcare,Diagnostics & Research
216,Yum Brands,YUM,Consumer Cyclical,Restaurants
217,Parker-Hannifin,PH,Industrials,Specialty Industrial Machinery
218,Whole Foods Market,WFM,,
219,Marriott International,MAR,Consumer Cyclical,Lodging
220,C.H. Robinson Worldwide,CHRW,Industrials,Integrated Freight & Logistics
221,L-3 Communications,LHX,Industrials,Aerospace & Defense
222,Edison International,EIX,Utilities,Utilities - Regulated Electric
223,"Toys ""R"" Us",VNO,Real Estate,REIT - Office
224,Nordstrom,JWN,Consumer Cyclical,Department Stores
225,Consolidated Edison,ED,Utilities,Utilities - Regulated Electric
226,Marsh & McLennan,MMC,Financial Services,Insurance Brokers
227,Texas Instruments,TXN,Technology,Semiconductors
228,Textron,TXT,Industrials,Aerospace & Defense
229,Tenet Healthcare,THC,Healthcare,Medical Care Facilities
230,DaVita HealthCare Partners,DVA,Healthcare,Medical Care Facilities
231,CSX,CSX,Industrials,Railroads
232,Lincoln National,LNC,Financial Services,Insurance - Life
233,Praxair,PX,Financial Services,Asset Management
234,PPL,PPL,Utilities,Utilities - Regulated Electric
235,J.C. Penney,,,
236,Peter Kiewit Sons',,,
237,Jacobs Engineering Group,J,Industrials,Engineering & Construction
238,Visa,V,Financial Services,Credit Services
239,H.J. Heinz,KHC,Consumer Defensive,Packaged Foods
240,CarMax,KMX,Consumer Cyclical,Auto & Truck Dealerships
241,VF,VFC,Consumer Cyclical,Apparel Manufacturing
242,Entergy,ETR,Utilities,Utilities - Regulated Electric
243,Automatic Data Processing,ADP,Industrials,Staffing & Employment Services
244,NRG Energy,NRG,Utilities,Utilities - Independent Power Producers
245,Guardian Life Ins. Co. of America,,,
246,Liberty Interactive,,,
247,Norfolk Southern,NSC,Industrials,Railroads
248,Office Depot,ODP,Consumer Cyclical,Specialty Retail
249,Ameriprise Financial,AMP,Financial Services,Asset Management
250,Gilead Sciences,GILD,Healthcare,Drug Manufacturers - General
251,Centene,CNC,Healthcare,Healthcare Plans
252,Leucadia National,LUK,,
253,Huntsman,HUN,Basic Materials,Chemicals
254,Health Net,HNT,,
255,Stanley Black & Decker,SWK,Industrials,Tools & Accessories
256,URS,URS,,
257,Xcel Energy,XEL,Utilities,Utilities - Regulated Electric
258,Bed Bath & Beyond,BBBY,,
259,Navistar International,NAV,,
260,Synnex,SNX,Technology,Electronics & Computer Distribution
261,First Data,FDC,,
262,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery
263,L Brands,LB,,
264,Hertz Global Holdings,HTZ,Industrials,Rental & Leasing Services
265,CDW,CDW,Technology,Information Technology Services
266,CST Brands,,,
267,Sempra Energy,SRE,Utilities,Utilities - Diversified
268,R.R. Donnelley & Sons,RRD,,
269,BB&T Corp.,,,
270,Devon Energy,DVN,Energy,Oil & Gas E&P
271,Family Dollar Stores,,,
272,Unum Group,UNM,Financial Services,Insurance - Life
273,Ally Financial,ALLY,Financial Services,Credit Services
274,Reinsurance Group of America,RGA,Financial Services,Insurance - Reinsurance
275,State Street Corp.,STT,Financial Services,Asset Management
276,Air Products & Chemicals,APD,Basic Materials,Specialty Chemicals
277,Ross Stores,ROST,Consumer Cyclical,Apparel Retail
278,Sherwin-Williams,SHW,Basic Materials,Specialty Chemicals
279,Estée Lauder,EL,Consumer Defensive,Household & Personal Products
280,BlackRock,BLK,Financial Services,Asset Management
281,Western Refining,WNR,,
282,Avon Products,AVP,,
283,Mosaic,MOS,Basic Materials,Agricultural Inputs
284,Public Service Enterprise Group,PEG,Utilities,Utilities - Regulated Electric
285,Dean Foods,DFODQ,,
286,Cameron International,CAM,,
287,MGM Resorts International,MGM,Consumer Cyclical,Resorts & Casinos
288,KKR,KKR,Financial Services,Asset Management
289,Hilton Worldwide Holdings,HLT,Consumer Cyclical,Lodging
290,DTE Energy,DTE,Utilities,Utilities - Regulated Electric
291,Genworth Financial,GNW,Financial Services,Insurance - Life
292,Henry Schein,HSIC,Healthcare,Medical Distribution
293,Rock-Tenn,RKT,Financial Services,Mortgage Finance
294,WellCare Health Plans,,,
295,W.W. Grainger,GWW,Industrials,Industrial Distribution
296,Discover Financial Services,DFS,Financial Services,Credit Services
297,Eastman Chemical,EMN,Basic Materials,Specialty Chemicals
298,Principal Financial,PFG,Financial Services,Asset Management
299,Reliance Steel & Aluminum,RS,Basic Materials,Steel
300,AutoZone,AZO,Consumer Cyclical,Specialty Retail
301,Dover,DOV,Industrials,Specialty Industrial Machinery
302,Micron Technology,MU,Technology,Semiconductors
303,Owens & Minor,OMI,Healthcare,Medical Distribution
304,Assurant,AIZ,Financial Services,Insurance - Specialty
305,GameStop,GME,Consumer Cyclical,Specialty Retail
306,Stryker,SYK,Healthcare,Medical Devices
307,Group 1 Automotive,GPI,Consumer Cyclical,Auto & Truck Dealerships
308,Cognizant Technology Solutions,CTSH,Technology,Information Technology Services
309,Sonic Automotive,SAH,Consumer Cyclical,Auto & Truck Dealerships
310,Autoliv,ALV,Consumer Cyclical,Auto Parts
311,Hormel Foods,HRL,Consumer Defensive,Packaged Foods
312,Motorola Solutions,MSI,Technology,Communication Equipment
313,Crown Holdings,CCK,Consumer Cyclical,Packaging & Containers
314,SunTrust Banks,TFC,Financial Services,Banks - Regional
315,Campbell Soup,CPB,Consumer Defensive,Packaged Foods
316,Fidelity National Financial,FNF,Financial Services,Insurance - Specialty
317,HD Supply Holdings,HDS,,
318,Caesars Entertainment,CZR,Consumer Cyclical,Resorts & Casinos
319,Darden Restaurants,DRI,Consumer Cyclical,Restaurants
320,Weyerhaeuser,WY,Real Estate,REIT - Specialty
321,Ball,BALL,Consumer Cyclical,Packaging & Containers
322,Precision Castparts,PCP,,
323,Masco,MAS,Industrials,Building Products & Equipment
324,Universal Health Services,UHS,Healthcare,Medical Care Facilities
325,Republic Services,RSG,Industrials,Waste Management
326,MasterCard,MA,Financial Services,Credit Services
327,Newmont Mining,NEM,Basic Materials,Gold
328,Broadcom,AVGO,Technology,Semiconductors
329,Reynolds American,,,
330,PVH,PVH,Consumer Cyclical,Apparel Manufacturing
331,Charter Communications,CHTR,Communication Services,Telecom Services
332,AECOM Technology,ACM,Industrials,Engineering & Construction
333,CenterPoint Energy,CNP,Utilities,Utilities - Regulated Electric
333,Pacific Life,,,
335,Thrivent Financial for Lutherans,,,
336,Becton Dickinson,BDX,Healthcare,Medical Instruments & Supplies
337,Franklin Resources,BEN,Financial Services,Asset Management
338,Tenneco,,,
339,TravelCenters of America,TA,,
340,Avis Budget Group,CAR,Industrials,Rental & Leasing Services
341,Facebook,FB,,
342,Dollar Tree,DLTR,Consumer Defensive,Discount Stores
343,Corning,GLW,Technology,Electronic Components
344,Ashland,ASH,Basic Materials,Specialty Chemicals
345,Sealed Air,SEE,Consumer Cyclical,Packaging & Containers
346,Core-Mark Holding,,,
347,Oshkosh,OSK,Industrials,Farm & Heavy Construction Machinery
348,Coca-Cola Enterprises,KO,Consumer Defensive,Beverages - Non-Alcoholic
349,Wesco International,WCC,Industrials,Industrial Distribution
350,Applied Materials,AMAT,Technology,Semiconductor Equipment & Materials
351,Visteon,VC,Consumer Cyclical,Auto Parts
352,BorgWarner,BWA,Consumer Cyclical,Auto Parts
353,Spectrum Group International,SPGZ,Consumer Cyclical,Specialty Retail
354,Oaktree Capital Group,OAK-PA,,
355,Steel Dynamics,STLD,Basic Materials,Steel
356,Jarden,JAH,,
357,Mohawk Industries,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
358,Terex,TEX,Industrials,Farm & Heavy Construction Machinery
359,Northeast Utilities,NU,Financial Services,Banks - Regional
360,KBR,KBR,Industrials,Engineering & Construction
361,Fifth Third Bancorp,FITB,Financial Services,Banks - Regional
362,UGI,UGI,Utilities,Utilities - Regulated Gas
363,CBRE Group,CBRE,Real Estate,Real Estate Services
364,Quest Diagnostics,DGX,Healthcare,Diagnostics & Research
365,Peabody Energy,BTU,Energy,Thermal Coal
366,Hershey,HSY,Consumer Defensive,Confectioners
367,Boston Scientific,BSX,Healthcare,Medical Devices
368,FMC Technologies,,,
369,Interpublic Group,IPG,Communication Services,Advertising Agencies
370,Commercial Metals,CMC,Basic Materials,Steel
371,Pantry,PTRY,,
372,Owens-Illinois,OI,Consumer Cyclical,Packaging & Containers
373,American Family Insurance Group,,,
374,Ralph Lauren,RL,Consumer Cyclical,Apparel Manufacturing
375,Biogen Idec,BIIB,Healthcare,Drug Manufacturers - General
376,PetSmart,PETM,,
377,Mylan,MYL,,
378,Symantec,SYMC,,
379,Ameren,AEE,Utilities,Utilities - Regulated Electric
380,Williams,WMB,Energy,Oil & Gas Midstream
381,Barnes & Noble,BNED,Consumer Cyclical,Specialty Retail
382,Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
383,Priceline Group,PCLM,,
384,Agilent Technologies,A,Healthcare,Diagnostics & Research
385,Dana Holding,DAN,Consumer Cyclical,Auto Parts
386,Dillard's,DDS,Consumer Cyclical,Department Stores
387,Seaboard,SEB,Industrials,Conglomerates
388,Vanguard Health Systems,VHS,,
389,Casey's General Stores,CASY,Consumer Cyclical,Specialty Retail
390,O'Reilly Automotive,ORLY,Consumer Cyclical,Specialty Retail
391,Blackstone Group,BX,Financial Services,Asset Management
392,Mutual of Omaha Insurance,,,
393,Molina Healthcare,MOH,Healthcare,Healthcare Plans
394,CMS Energy,CMS,Utilities,Utilities - Regulated Electric
395,Targa Resources,TRGP,Energy,Oil & Gas Midstream
396,Quanta Services,PWR,Industrials,Engineering & Construction
397,Cablevision Systems,CVC,,
398,Avery Dennison,AVY,Consumer Cyclical,Packaging & Containers
399,Celanese,CE,Basic Materials,Chemicals
400,Foot Locker,FL,Consumer Cyclical,Apparel Retail
401,Celgene,BMY,Healthcare,Drug Manufacturers - General
402,Advance Auto Parts,AAP,Consumer Cyclical,Specialty Retail
403,Mattel,MAT,Consumer Cyclical,Leisure
404,Live Nation Entertainment,LYV,Communication Services,Entertainment
405,General Cable,BGC,Financial Services,Capital Markets
406,Ryder System,R,Industrials,Rental & Leasing Services
407,Emcor Group,EME,Industrials,Engineering & Construction
408,Allergan,AGN,,
409,W.R. Berkley,WRB,Financial Services,Insurance - Property & Casualty
410,Rockwell Automation,ROK,Industrials,Specialty Industrial Machinery
411,NetApp,NTAP,Technology,Computer Hardware
412,Ingredion,INGR,Consumer Defensive,Packaged Foods
413,Level 3 Communications,LVLT,,
414,Calpine,,,
415,Omnicare,OCR,,
416,Erie Insurance Group,,,
417,SLM,SLM,Financial Services,Credit Services
418,D.R. Horton,DHI,Consumer Cyclical,Residential Construction
419,CC Media Holdings,,,
420,Anixter International,AXE,,
421,Dick's Sporting Goods,DKS,Consumer Cyclical,Specialty Retail
422,SanDisk,SNDK,,
423,NCR,NCR,,
424,Starwood Hotels & Resorts,HOT,,
425,Expeditors International of Washington,EXPD,Industrials,Integrated Freight & Logistics
426,Fidelity National Information Services,FIS,Technology,Information Technology Services
427,United Natural Foods,UNFI,Consumer Defensive,Food Distribution
428,Auto-Owners Insurance,,,
429,Windstream Holdings,WINMQ,,
430,Dr Pepper Snapple Group,,,
431,Lennar,LEN,Consumer Cyclical,Residential Construction
432,Sanmina,SANM,Technology,Electronic Components
433,Harley-Davidson,HOG,Consumer Cyclical,Recreational Vehicles
434,Consol Energy,CEIX,Energy,Thermal Coal
435,J.M. Smucker,SJM,Consumer Defensive,Packaged Foods
436,Newell Rubbermaid,,,
437,CH2M Hill,,,
438,Energy Future Holdings,TXU,,
439,Susser Holdings,SUSS,,
440,Laboratory Corp. of America,LH,Healthcare,Diagnostics & Research
441,Kindred Healthcare,KND,,
442,Leidos Holdings,LDOS,Technology,Information Technology Services
443,Booz Allen Hamilton Holding,BAH,Industrials,Consulting Services
444,Jones Financial,,,
445,Cliffs Natural Resources,CLF,Basic Materials,Steel
446,PulteGroup,PHM,Consumer Cyclical,Residential Construction
447,Regions Financial,RF,Financial Services,Banks - Regional
448,NiSource,NI,Utilities,Utilities - Regulated Gas
449,Graybar Electric,,,
450,Integrys Energy Group,,,
451,Clorox,CLX,Consumer Defensive,Household & Personal Products
452,Wynn Resorts,WYNN,Consumer Cyclical,Resorts & Casinos
453,Andersons,ANDE,Consumer Defensive,Food Distribution
454,J.B. Hunt Transport Services,JBHT,Industrials,Integrated Freight & Logistics
455,AK Steel Holding,,,
456,Harbinger Group,,,
457,MeadWestvaco,MWV,,
458,Western Union,WU,Financial Services,Credit Services
459,Charles Schwab,SCHW,Financial Services,Capital Markets
460,Discovery Communications,DISCK,,
461,Spectra Energy,SE,Consumer Cyclical,Internet Retail
462,St. Jude Medical,,,
463,CF Industries Holdings,CF,Basic Materials,Agricultural Inputs
464,Con-way,CNW,,
465,Old Republic International,ORI,Financial Services,Insurance - Diversified
466,JetBlue Airways,JBLU,Industrials,Airlines
467,Calumet Specialty Products,CLMT,Energy,Oil & Gas E&P
468,Kelly Services,KELYA,Industrials,Staffing & Employment Services
469,Domtar,UFS,,
470,Murphy Oil,MUR,Energy,Oil & Gas E&P
471,Harris,LHX,Industrials,Aerospace & Defense
472,Asbury Automotive Group,ABG,Consumer Cyclical,Auto & Truck Dealerships
473,Big Lots,BIG,Consumer Defensive,Discount Stores
474,Advanced Micro Devices,AMD,Technology,Semiconductors
475,Owens Corning,OC,Industrials,Building Products & Equipment
476,Realogy Holdings,RLGY,,
477,Host Hotels & Resorts,HST,Real Estate,REIT - Hotel & Motel
478,MRC Global,MRC,Energy,Oil & Gas Equipment & Services
479,Simon Property Group,SPG,Real Estate,REIT - Retail
480,Tractor Supply,TSCO,Consumer Cyclical,Specialty Retail
481,Gannett,GCI,Communication Services,Publishing
482,Alaska Air Group,ALK,Industrials,Airlines
483,Insight Enterprises,NSIT,Technology,Electronics & Computer Distribution
484,McGraw Hill Financial,,,
485,Buckeye Partners,BPL,,
486,Quintiles Transnational Holdings,IQV,Healthcare,Diagnostics & Research
487,American Financial Group,AFG,Financial Services,Insurance - Property & Casualty
488,United Stationers,,,
489,Coach,,,
490,LKQ,LKQ,Consumer Cyclical,Auto Parts
491,Noble Energy,NBL,,
492,Bemis,BMS,,
493,Joy Global,JOY,,
494,Wyndham Worldwide,WH,Consumer Cyclical,Lodging
495,NII Holdings,NIHD,,
496,Lorillard,LO,,
497,Alleghany,Y,,
498,Airgas,ARG,,
499,First American Financial,FAF,Financial Services,Insurance - Specialty
500,United Rentals,URI,Industrials,Rental & Leasing Services
